0:0:[-0.02439417551394883, -0.07783493673416664]
5:86:[-0.22409249670168743, -2.1313326881743753]
5:87:[-0.3074748679458791, -2.2348738581467495]
5:88:[-0.3490448299066719, -2.3071858725564685]
5:89:[-0.02918736112670471, -2.2699404272555435]
5:90:[-0.025279863412069677, -2.0722526950064544]
5:91:[-0.15905384784823345, -1.9440056670216617]
5:92:[-0.2944902788660613, -2.0043885915008812]
5:93:[-0.4947655740303486, -1.9630897694962501]
5:94:[-0.481015593038967, -2.064727480660321]
5:95:[-0.34921994602676826, -2.0846787862998113]
5:96:[-0.5626991821286287, -2.018562917404134]
5:97:[-0.4934993210885461, -2.1703681648192705]
5:98:[-0.48360758602748366, -2.236890483993709]
5:99:[-0.6520193828673045, -2.3200013399005663]
5:100:[-0.7417289561604786, -2.2649557872886086]
5:101:[-0.6081315395204898, -2.332538381166776]
5:102:[-0.47409700770202245, -2.4037185876594687]
5:103:[-0.4236589122237045, -2.4588188887117224]
5:104:[-0.3871075333061501, -2.3066230849441074]
5:105:[-0.5849465963643031, -2.191515986444941]
5:106:[-0.4673788125369134, -2.3132587423829274]
5:107:[-0.3394256756875031, -2.2508390177169026]
5:108:[-0.21853032379009185, -2.1109494588710858]
5:109:[-0.2157508136347648, -2.213083691072146]
5:110:[-0.3103645979634913, -2.2852156406546413]
5:111:[-0.013705290728931077, -2.2479919588005988]
5:112:[-0.17145491848852037, -1.9697769309570485]
5:113:[-0.20727495267020535, -2.062578407047593]
5:114:[-0.2259981122875096, -2.1527171133161795]
5:115:[-0.3504634736611163, -2.1827415180255363]
5:116:[-0.5818566404264347, -2.2604606071911455]
5:117:[-0.44388885102105036, -2.344413518170849]
5:118:[-0.4118084322685367, -2.417570286398248]
5:119:[-0.4402613240072787, -2.3985760191890204]
5:120:[-0.33866859418085304, -2.4146229332830127]
5:121:[-0.22115895870252633, -2.246037339577436]
5:122:[-0.32577124188081613, -2.25193125195386]
5:123:[-0.3578717343617327, -2.3255624489739364]
5:124:[-0.3531003336657126, -2.347214846092034]
5:125:[-0.5255039326285036, -2.2190204001325813]
5:126:[-0.4971323328004968, -2.2637339147304645]
5:127:[-0.6130173107013088, -2.202103004341596]
5:128:[-0.5430789747842246, -2.274290923388442]
5:129:[-0.4239032636202295, -2.339655692479345]
5:130:[-0.3299400716240855, -2.2088749297244608]
5:131:[-0.258683203381706, -2.257050650263561]
5:132:[-0.32849712176384466, -2.3191608607728664]
5:133:[-0.3986152173312879, -2.3116480614249846]
5:134:[-0.3579751031002191, -2.3221256178775382]
5:135:[-0.37171188937963207, -2.3806883798667036]
5:136:[-0.37505001380228553, -2.41350665285762]
5:137:[-0.2984640562292914, -2.316088605152072]
5:138:[-0.3852085859658245, -2.3087609911478717]
5:139:[-0.600221429889259, -2.3631920848418293]
5:140:[-0.45320994643918067, -2.42741304859035]
5:141:[-0.40231931597662496, -2.4617035187409244]
5:142:[-0.5951709673345089, -2.3178894975481805]
5:143:[-0.3441665048689405, -2.410568906206937]
5:144:[-0.3567245794478392, -2.4463611972632617]
5:145:[-0.3293362746664481, -2.4236334756004823]
5:146:[-0.028316286490272555, -2.379289398469756]
5:147:[-0.3618839099030015, -2.1542974464354496]
5:148:[-0.585324107996265, -2.2281382534010197]
5:149:[-0.5317477303307304, -2.3056612677178574]
5:150:[-0.4814972076883489, -2.407866175246631]
5:151:[-0.35355896504892903, -2.263027539785923]
5:152:[-0.3872347092308822, -2.2784173097269544]
5:153:[-0.4310449647897695, -2.3063866176153742]
5:154:[-0.37284947822038733, -2.3236198032555913]
5:155:[-0.37833930606634025, -2.3838591098251007]
5:156:[-0.30436321190043414, -2.2090806989360874]
5:157:[-0.5542244744889668, -2.2533955944507333]
5:158:[-0.31314415440463245, -2.172009211710087]
5:159:[-0.2727508878253726, -2.129799222878831]
5:160:[-0.32413336166584517, -2.223742198074257]
5:161:[-0.39605230512805945, -2.236158132315593]
5:162:[-0.3173852743675361, -2.2837986896639353]
5:163:[-0.35447718111808724, -2.3482163643385574]
5:164:[-0.4115460032461511, -2.3374074237106766]
5:165:[-0.6140542513194651, -2.3888651580813476]
5:166:[-0.7196447076299327, -2.3119270829755583]
5:167:[-0.5968886463166007, -2.366284492856673]
5:168:[-0.5084925530721363, -2.411119131010161]
5:169:[-0.3071836156479093, -2.4836956822033356]
5:170:[-0.31479011419748926, -2.421424954616378]
5:171:[-0.2786425577623487, -2.408271934071455]
5:172:[-0.19583448918067825, -2.2322543901985634]
5:173:[-0.31387386328756894, -2.2378868693079403]
5:174:[-0.37189153358870586, -2.2721258260769823]
5:175:[-0.23463770519407523, -2.1487313548152818]
5:176:[-0.497750180662572, -2.0491368791550166]
5:177:[-0.35260873303024776, -2.062780991341215]
5:178:[-0.032854262750764154, -2.0857781881308055]
5:179:[-0.1809978973398602, -2.0410746314053263]
5:180:[-0.4594207554411816, -2.098970839122589]
5:181:[-0.270895979688224, -2.0342937312283564]
5:182:[-0.25268125223132065, -2.133099849764057]
5:183:[-0.36334437022979604, -2.1709318232499863]
5:184:[-0.5885569233380424, -2.2528074375267146]
5:185:[-0.4471864843376818, -2.3392597578961394]
5:186:[-0.4132717671175095, -2.4139598271264164]
5:187:[-0.44098466030911, -2.3960549405993943]
5:188:[-0.4082454769373862, -2.4343960545155645]
5:189:[-0.32244039882285735, -2.2737235099187725]
5:190:[-0.5066883772077329, -2.14525825961191]
5:191:[-0.48731355121975956, -2.2041770896730775]
5:192:[-0.5973128234015799, -2.139682140583971]
5:193:[-0.7045821639382098, -2.090396725673459]
5:194:[-0.3958080294141144, -2.2404418523184644]
5:195:[-0.43256225406735, -2.2606651861027904]
5:196:[-0.33217488965573644, -2.147338005146775]
5:197:[-0.3409772194974443, -2.2059463726513373]
5:198:[-0.3475815385413363, -2.2655050866965905]
5:199:[-0.22323839424252856, -2.1350305641576837]
5:200:[-0.21028136379996185, -2.190464368790264]
5:201:[-0.30726976138833473, -2.2623544331265526]
5:202:[-0.3423715008355512, -2.2937139457823656]
5:203:[-0.03203041065066979, -2.2774114389179716]
5:204:[-0.19635314073913748, -2.2454123238907666]
5:205:[-0.29933038778769, -2.294022923621845]
5:206:[-0.32581249850122795, -2.313809998055711]
5:207:[-0.568069801440765, -2.352622348785654]
5:208:[-0.39226099091947264, -2.248343997362827]
5:209:[-0.239591379058281, -2.113790932848791]
5:210:[-0.24004722531081613, -2.073641551593212]
5:211:[-0.23959628750015083, -2.1606384433125694]
5:212:[-0.46559479342581894, -2.062466265066112]
5:213:[-0.539109158789643, -2.1396835306722286]
5:214:[-0.5050248676625456, -2.2133047937276586]
5:215:[-0.6171268483040315, -2.1662669581945653]
5:216:[-0.5450937965372887, -2.247237752431645]
5:217:[-0.4697363501530397, -2.3814191577108117]
5:218:[-0.42190285562116886, -2.4428462201254857]
5:219:[-0.3193037423288084, -2.470465304248064]
5:220:[-0.5645571723558689, -2.469993025110324]
5:221:[-0.5216663266368899, -2.4892370911504322]
5:222:[-0.37190442344010244, -2.3339415004941726]
5:223:[-0.29701942008979965, -2.3771475497199983]
5:224:[-0.20186793919674195, -2.2040307092946794]
5:225:[-0.2006127292602637, -2.2399521730639913]
5:226:[-0.30318230997115575, -2.299191659600263]
5:227:[-0.010769221433623674, -2.257234018763109]
5:228:[-0.15991661877350313, -2.143911496162162]
5:229:[-0.4827065392226775, -2.201726927545282]
5:230:[-0.4156234602977876, -2.2964358861901393]
5:231:[-0.39737791062794403, -2.369157329963348]
5:232:[-0.3085470612186862, -2.287142429688982]
5:233:[-0.34066482772227275, -2.349428866567381]
5:234:[-0.5733130160130165, -2.3662810607460845]
5:235:[-0.4395776840655034, -2.4246893557636486]
5:236:[-0.4585658441975744, -2.4305955149004532]
5:237:[-0.5935879215357769, -2.3223004723515626]
5:238:[-0.5334609321290631, -2.3643137850141303]
5:239:[-0.41939676020703065, -2.4087296518838754]
5:240:[-0.3281563345135723, -2.25989363781777]
5:241:[-0.35223700145151815, -2.2942388803705516]
5:242:[-0.4139939535527981, -2.3145143067800014]
5:243:[-0.3195802931154017, -2.3884380256579028]
5:244:[-0.5475672178448379, -2.2467444287659633]
5:245:[-0.4812219827595926, -2.2993615518346977]
5:246:[-0.6504857599443691, -2.36641168673112]
5:247:[-0.5653848791463333, -2.4212996842826136]
5:248:[-0.4992126174962996, -2.503663844187745]
5:249:[-0.3614579854942643, -2.3371589201092124]
5:250:[-0.3911500381035321, -2.337112109254835]
5:251:[-0.433105575255911, -2.3515606185108995]
5:252:[-0.3920370847115008, -2.397724833986846]
5:253:[-0.3869329046105512, -2.4436950668155495]
5:254:[-0.2853828768024672, -2.4450357327399797]
5:255:[-0.19868929695721915, -2.2590441905180505]
5:256:[-0.19940178376534845, -2.281868625815013]
5:257:[-0.3027571897106976, -2.3312459951032585]
5:258:[-0.3404420701929114, -2.3460197567647505]
5:259:[-0.03140160045019795, -2.3175251063366806]
5:260:[-0.3632409104254516, -2.1108743178835816]
5:261:[-0.3428027151119303, -2.149426018870014]
5:262:[-0.2919050232365, -2.210256858223665]
5:263:[-0.3841838012530986, -2.2415455346738167]
5:264:[-0.31209692788454246, -2.2877390288636974]
5:265:[-0.352175057772831, -2.3507035817699844]
5:266:[-0.28856086316620155, -2.266540632451566]
5:267:[-0.33534775039785086, -2.2982293173317916]
5:268:[-0.21935248350298187, -2.162277454346128]
5:269:[-0.2317461877274506, -2.109049479490355]
5:270:[-0.30557128167865133, -2.202817559117942]
5:271:[-0.386861766738928, -2.217915801404891]
5:272:[-0.2407879312297308, -2.1114439861524774]
5:273:[-0.2408835003716862, -2.0734947485685034]
5:274:[-0.3348818484689644, -2.1211700974019774]
5:275:[-0.2183605954146522, -2.0312100094002785]
5:276:[-0.30249355521135046, -2.107975465324758]
5:277:[-0.34745069815506446, -2.2120016952898887]
5:278:[-0.40779293340949063, -2.2336830118843904]
5:279:[-0.32136346640855995, -2.1237200206047975]
5:280:[-0.2747355284800409, -2.089165551888635]
5:281:[-0.3285683287131339, -2.1598032170037484]
5:282:[-0.40205608236979795, -2.2094158971491282]
5:283:[-0.4141688074862596, -2.3149723143475227]
5:284:[-0.39731175886273484, -2.3859875554083185]
5:285:[-0.43290414253841736, -2.3722204859161526]
5:286:[-0.37358568091982614, -2.37316858694533]
5:287:[-0.5786426834301152, -2.247381143599801]
5:288:[-0.7004932821337877, -2.328303284242199]
5:289:[-0.5028920884013136, -2.4117610834564958]
5:290:[-0.49009427687268103, -2.4286274650631783]
5:291:[-0.3484555994138906, -2.3623702530449946]
5:292:[-0.2875615551310299, -2.2712020108734503]
5:293:[-0.5280001852245743, -2.146908264002867]
5:294:[-0.4757178224314091, -2.2680879040577038]
5:295:[-0.4749533954431833, -2.3095701620971294]
5:296:[-0.4519271259938378, -2.4031710684283705]
5:297:[-0.37934271583050705, -2.425877055229208]
5:298:[-0.5416542309073155, -2.291659923530507]
5:299:[-0.10922649293336271, -2.286295532106775]
5:300:[-0.21660468891199597, -2.202109474341752]
5:301:[-0.28400334732965504, -2.264489393005303]
5:302:[-0.2669959546938714, -2.119680572904568]
5:303:[-0.19004828537610632, -2.203823251296359]
5:304:[-0.31099112883720426, -2.2131358504810237]
5:305:[-0.3512274709434871, -2.2935515815152043]
5:306:[-0.40983114295973727, -2.2957586358649076]
5:307:[-0.5564966533896927, -2.196672988082887]
5:308:[-0.6811261604563942, -2.128209097762257]
5:309:[-0.38464458569004956, -2.2682885922504332]
5:310:[-0.3538455886121282, -2.2635012836346107]
5:311:[-0.35455886622970656, -2.317151138340878]
5:312:[-0.37007822511774735, -2.3763975663592145]
5:313:[-0.4192896325793477, -2.360737774813501]
5:314:[-0.3286655029168888, -2.382744064397926]
5:315:[-0.21688220314054268, -2.221292339638449]
5:316:[-0.23083079911100113, -2.153163241082188]
5:317:[-0.31389158630973507, -2.2246102031206765]
5:318:[-0.01458702477802655, -2.2006215627253334]
5:319:[-0.35415433984427097, -2.0229310135584244]
5:320:[-0.4112809411021874, -2.0982948877463166]
5:321:[-0.31317501664620156, -2.10020541897519]
5:322:[-0.27136355664607714, -2.0680627178058715]
5:323:[-0.3313070882777083, -2.1635900565611053]
5:324:[-0.37350452349752944, -2.249188466011776]
5:325:[-0.42397318210762447, -2.281493355814738]
5:326:[-0.575192685697164, -2.2063686545700896]
5:327:[-0.5238556527041439, -2.2729064759201716]
5:328:[-0.4412453486982527, -2.204417818047993]
5:329:[-0.6159013179190562, -2.1243263133072254]
5:330:[-0.35344879194870943, -2.258357256982212]
5:331:[-0.28961219734305865, -2.316257355660857]
5:332:[-0.33686577451408073, -2.3425319394820745]
5:333:[-0.4066456881045771, -2.3498259195114555]
5:334:[-0.3619517153532221, -2.353769682867161]
5:335:[-0.3735552100342608, -2.4057129375528366]
5:336:[-0.4210698541215815, -2.3833599293658025]
5:337:[-0.42406858555318805, -2.453607145707383]
5:338:[-0.36592062183509266, -2.4611862318697555]
5:339:[-0.576073661713997, -2.321212931709111]
5:340:[-0.38951815134173207, -2.402583142132227]
5:341:[-0.3852885130853597, -2.4421788526829618]
5:342:[-0.4268912250168508, -2.412161022213956]
5:343:[-0.25830870447568754, -2.260614738271193]
5:344:[-0.32463318487746373, -2.340805196910474]
5:345:[-0.39960566818589854, -2.342736537676698]
5:346:[-0.5514077747188817, -2.2309387483529486]
5:347:[-0.6782787552238907, -2.1533207043170357]
5:348:[-0.3833540758467151, -2.2880759839043097]
5:349:[-0.4265267043040435, -2.2952803982603887]
5:350:[-0.42670672610643157, -2.3846500322986754]
5:351:[-0.40302589269528644, -2.4414461459351813]
5:352:[-0.3743012025861569, -2.442573242670979]
5:353:[-0.37883012406365546, -2.4744404592053]
5:354:[-0.423772192349278, -2.435822714264689]
5:355:[-0.3309208647046192, -2.440921102470225]
5:356:[-0.2179409214308476, -2.264160021293532]
5:357:[-0.2314023482405572, -2.1856440206682257]
5:358:[-0.3142243598714262, -2.2495722848780244]
5:359:[-0.014799155679293116, -2.2198134249652712]
5:360:[-0.35430699695842366, -2.0365471115982787]
5:361:[-0.33827471917510443, -2.091215524498181]
5:362:[-0.28481770122022826, -2.200639784065826]
5:363:[-0.26069939277959586, -2.272517072876319]
5:364:[-0.3677191991089023, -2.277858159142989]
5:365:[-0.28028702077237744, -2.335242788452309]
5:366:[-0.26754607234850886, -2.1779215380207906]
5:367:[-0.2513328856160124, -2.122576654254189]
5:368:[-0.5082684101483556, -2.030016337273193]
5:369:[-0.3028005173036612, -2.1742474259861897]
5:370:[-0.2026872588961554, -2.0478178410634733]
5:371:[-0.3163074678031019, -2.0945217853715814]
5:372:[-0.3131570575874898, -2.168424913064765]
5:373:[-0.3954305058776984, -2.2183446051031366]
5:374:[-0.3163636261456966, -2.1121505350317897]
5:375:[-0.272530811676967, -2.079818531597589]
5:376:[-0.4814228556352905, -2.001407912578604]
5:377:[-0.4742881800975859, -2.091593080994789]
5:378:[-0.43362015629536066, -2.248639799901988]
5:379:[-0.6128707732125038, -2.1651441232562743]
5:380:[-0.48450165645301335, -2.2847008931423396]
5:381:[-0.4761403198678563, -2.306781346794822]
5:382:[-0.3930344361658731, -2.3285851858038504]
5:383:[-0.3873161828399427, -2.3902085197410035]
5:384:[-0.36880140951988793, -2.250100349714986]
5:385:[-0.30221821711890046, -2.116266883215308]
5:386:[-0.2061576375989428, -2.205331639120061]
5:387:[-0.3185148150489577, -2.2162488995719634]
5:388:[-0.3545562461473448, -2.2969108560527767]
5:389:[-0.41148810094365773, -2.2987721228172213]
5:390:[-0.557378344724534, -2.199137061044217]
5:391:[-0.681641063273995, -2.130167271397232]
5:392:[-0.3848982922316403, -2.2699099023529534]
5:393:[-0.35396921594708747, -2.2647614663323234]
5:394:[-0.3546188643902742, -2.3181412940303185]
5:395:[-0.37010683806133726, -2.3771695810953766]
5:396:[-0.4193051832419241, -2.361324271474283]
5:397:[-0.3286740130770359, -2.3831961768608876]
5:398:[-0.21688668383666476, -2.221624379184598]
5:399:[-0.23083365371378778, -2.153414439279833]
5:400:[-0.31389349699682917, -2.2248031377066786]
5:401:[-0.014588413754971066, -2.200769845786431]
5:402:[-0.09575552267068321, -2.2412234681645855]
5:403:[-0.25694766625414434, -2.2836633225521865]
5:404:[-0.32398517280350886, -2.3228273066453062]
5:405:[-0.27573221184131014, -2.2396520895012957]
5:406:[-0.3739088854460665, -2.2482386517699204]
5:407:[-0.34677714343894006, -2.2704742180244883]
5:408:[-0.36664015192625443, -2.339379375615783]
5:409:[-0.5872167228640536, -2.3651685193170433]
5:410:[-0.46535053491801576, -2.4371328254972653]
5:411:[-0.34588264282942294, -2.2794944257152925]
5:412:[-0.5189266587522909, -2.1526071838022]
5:413:[-0.44098949110358104, -2.2568278709326304]
5:414:[-0.40405007331355736, -2.3065782891812354]
5:415:[-0.4396569914087157, -2.330721764286515]
5:416:[-0.6290329235075147, -2.3884286282305807]
5:417:[-0.728410320452842, -2.313773056218701]
5:418:[-0.7827017072091073, -2.2467609537633715]
5:419:[-0.6288406536165086, -2.3211479519034794]
5:420:[-0.42863154797385117, -2.378313027153044]
5:421:[-0.33095554240144587, -2.2305994426412727]
5:422:[-0.279219912453773, -2.171227607237986]
5:423:[-0.48517327633530133, -2.0690571797189845]
5:424:[-0.4763848723721117, -2.143748896149856]
5:425:[-0.6478173329207954, -2.2447227951713886]
5:426:[-0.3544355774710804, -2.180121473059246]
5:427:[-0.2952867169582917, -2.220745319161779]
5:428:[-0.34442432217634045, -2.2958837459896886]
5:429:[-0.38277568272546375, -2.303711200573077]
5:430:[-0.047897513501792846, -2.289866051897]
5:431:[-0.2063397896301242, -2.2269412547910696]
5:432:[-0.16457357507527087, -2.086173840392565]
5:433:[-0.27829017643213705, -2.143281913008539]
5:434:[-0.26020024040258316, -2.117648479556115]
5:435:[-0.29557155528137835, -2.138131567792527]
5:436:[-0.5528509629433562, -2.217173047786555]
5:437:[-0.5153535561876624, -2.293606060945839]
5:438:[-0.6690941244162594, -2.3695195764167036]
5:439:[-0.48748349224536514, -2.4411983735295286]
5:440:[-0.28555491664756594, -2.2948648218419425]
5:441:[-0.2609791752437196, -2.218682354944971]
5:442:[-0.24676595247208044, -2.154188896599052]
5:443:[-0.35817540478245014, -2.172864981495976]
5:444:[-0.5405624634746539, -2.1149942265211132]
5:445:[-0.5060231916618952, -2.198131449752507]
5:446:[-0.4676948276988335, -2.318383737461902]
5:447:[-0.6329428264956155, -2.2239183297265717]
5:448:[-0.3620546627372696, -2.3405039634003897]
5:449:[-0.29360443302956407, -2.381736780150904]
5:450:[-0.3388159954040294, -2.3934637217795927]
5:451:[-0.4077007450933563, -2.3887218586179793]
5:452:[-0.39499809522199136, -2.44487356440641]
5:453:[-0.289267997073515, -2.4476110981909263]
5:454:[-0.34226777594790636, -2.469503528742364]
5:455:[-0.3460919011577579, -2.45496186745246]
5:456:[-0.4101202313103074, -2.430142614614197]
5:457:[-0.38141822937762637, -2.455184867286258]
5:458:[-0.38228894245278744, -2.4865716063126824]
5:459:[-0.3664504555536258, -2.3205700203520996]
5:460:[-0.5732110529686848, -2.1989340678968814]
5:461:[-0.37345437636739753, -2.2880722099940787]
5:462:[-0.3791544771476357, -2.357324963621159]
5:463:[-0.3630212600726126, -2.374405856981597]
5:464:[-0.0387822798041384, -2.337135562517487]
5:465:[-0.38787578040466497, -2.252081878003626]
